input_file,compare_file,abstract_score,intro_score,conclusion_score,final_score
PMC13901_plagiated.xml,PMC13901.xml,0.9402567539020432,0.4335825043849675,1.0,0.8628192024378109
PMC13901_plagiated.xml,PMC29080.xml,0.8399214225777483,0.56993522858552,0.7030193137239533,0.7311633402377846
PMC13901_plagiated.xml,PMC32247.xml,0.7023799869714291,0.6000504362200946,0.7697544836904654,0.7088638755087767
PMC13901_plagiated.xml,PMC34549.xml,0.7590060637085707,0.5354748525181903,0.7166198075152904,0.6973453189931825
PMC13901_plagiated.xml,PMC35277.xml,0.7357567928084148,0.6038849880221178,0.6975901042830412,0.694115756441006
PMC13902_plagiated.xml,PMC13902.xml,0.745182237102358,0.4303358472968098,0.8863788717337738,0.7386916129938148
PMC13902_plagiated.xml,PMC13901.xml,0.608694327977479,0.8670423013178084,0.5630625713237607,0.6421112199840576
PMC13902_plagiated.xml,PMC32304.xml,0.6449672108515043,0.7395297509802597,0.5667278595957383,0.6325839783749491
PMC13902_plagiated.xml,PMC32250.xml,0.5767020352362129,0.4768845115565538,0.7095452275956615,0.6098758074440606
PMC13902_plagiated.xml,PMC30711.xml,0.6142793898102384,0.526907924036518,0.6278491930704596,0.6022330179595828
PMC13913_plagiated.xml,PMC13913.xml,0.9535565895392608,0.556029279636604,0.9442894551281914,0.8703442737943017
PMC13913_plagiated.xml,PMC31349.xml,0.566958634237009,0.4378469291425904,0.4582206199189277,0.4976410874908928
PMC13913_plagiated.xml,PMC32193.xml,0.3730792800284491,0.544001603011946,0.574494953737863,0.487830014108914
PMC13913_plagiated.xml,PMC29098.xml,0.4398923984330648,0.5617963273256775,0.4507293509552555,0.4686079652204636
PMC13913_plagiated.xml,PMC31339.xml,0.5164973314484977,0.5612808790346624,0.3730449754377379,0.4680730985614267
PMC15015_plagiated.xml,PMC15015.xml,0.9331936781171896,0.3252538565278037,0.8183124363780334,0.76565321710365
PMC15015_plagiated.xml,PMC31411.xml,0.8167821258757968,0.6388784561958254,0.7430706422999946,0.7517167985094817
PMC15015_plagiated.xml,PMC33392.xml,0.7955925704483432,0.7071928679777522,0.7260225299974976,0.7500846137738868
PMC15015_plagiated.xml,PMC17599.xml,0.8816704703688274,0.53703945966072,0.7116928679932463,0.7447532272769735
PMC15015_plagiated.xml,PMC35277.xml,0.7735097638980122,0.6781360614839294,0.7234034556348456,0.734392500109929
PMC15023_plagiated.xml,PMC15023.xml,0.7282221921399568,0.49722379575083,0.8722169439865564,0.7396204136007712
PMC15023_plagiated.xml,PMC35354.xml,0.7442315631716854,0.4495248208394382,0.7687446592811756,0.6950954531490321
PMC15023_plagiated.xml,PMC29012.xml,0.7514528503043618,0.5774303631315401,0.6618679715597378,0.6808144013719479
PMC15023_plagiated.xml,PMC32297.xml,0.7309738031390394,0.5785040532600791,0.6736129455371145,0.6775355101224774
PMC15023_plagiated.xml,PMC32197.xml,0.7588057819942912,0.5451700757113225,0.6573181148532841,0.6754835738812945
PMC15024_plagiated.xml,PMC15024.xml,1.0,0.5856191261666872,0.6840043884746689,0.790725580623205
PMC15024_plagiated.xml,PMC33394.xml,0.8165985219003457,0.4936667390555962,0.75204431094682,0.7261904809499855
PMC15024_plagiated.xml,PMC31336.xml,0.7960627843639054,0.5633435234225668,0.7291841466950264,0.7227674771080861
PMC15024_plagiated.xml,PMC34549.xml,0.7772141198010556,0.510484114256674,0.761055689436023,0.7174047465461664
PMC15024_plagiated.xml,PMC35277.xml,0.7412272554578196,0.7376384743849459,0.661021971450929,0.7084273856404886
PMC15025_plagiated.xml,PMC15025.xml,0.7985432541192821,0.2628789212964351,0.9999999956504952,0.771993084167198
PMC15025_plagiated.xml,PMC35361.xml,0.6765836147912743,0.6596925543101169,0.7425955418043271,0.699610173500264
