input_file,compare_file,abstract_score,intro_score,conclusion_score,final_score
PMC13901_plagiated.xml,PMC13901.xml,0.9402567539020432,0.4335825043849675,1.0,0.8628192024378109
PMC13901_plagiated.xml,PMC29080.xml,0.8399214225777483,0.56993522858552,0.7030193137239533,0.7311633402377846
PMC13901_plagiated.xml,PMC32247.xml,0.7023799869714291,0.6000504362200946,0.7697544836904654,0.7088638755087767
PMC13902_plagiated.xml,PMC13902.xml,0.745182237102358,0.4303358472968098,0.8863788717337738,0.7386916129938148
PMC13902_plagiated.xml,PMC13901.xml,0.608694327977479,0.8670423013178084,0.5630625713237607,0.6421112199840576
PMC13902_plagiated.xml,PMC32304.xml,0.6449672108515043,0.7395297509802597,0.5667278595957383,0.6325839783749491
PMC13913_plagiated.xml,PMC13913.xml,0.9535565895392608,0.556029279636604,0.9442894551281914,0.8703442737943017
PMC13913_plagiated.xml,PMC31349.xml,0.566958634237009,0.4378469291425904,0.4582206199189277,0.4976410874908928
PMC13913_plagiated.xml,PMC32193.xml,0.3730792800284491,0.544001603011946,0.574494953737863,0.487830014108914
PMC15015_plagiated.xml,PMC15015.xml,0.9331936781171896,0.3252538565278037,0.8183124363780334,0.76565321710365
PMC15015_plagiated.xml,PMC31411.xml,0.8167821258757968,0.6388784561958254,0.7430706422999946,0.7517167985094817
PMC15015_plagiated.xml,PMC33392.xml,0.7955925704483432,0.7071928679777522,0.7260225299974976,0.7500846137738868
PMC15023_plagiated.xml,PMC15023.xml,0.7282221921399568,0.49722379575083,0.8722169439865564,0.7396204136007712
PMC15023_plagiated.xml,PMC35354.xml,0.7442315631716854,0.4495248208394382,0.7687446592811756,0.6950954531490321
PMC15023_plagiated.xml,PMC29012.xml,0.7514528503043618,0.5774303631315401,0.6618679715597378,0.6808144013719479
PMC15024_plagiated.xml,PMC15024.xml,1.0,0.5856191261666872,0.6840043884746689,0.790725580623205
PMC15024_plagiated.xml,PMC33394.xml,0.8165985219003457,0.4936667390555962,0.75204431094682,0.7261904809499855
PMC15024_plagiated.xml,PMC31336.xml,0.7960627843639054,0.5633435234225668,0.7291841466950264,0.7227674771080861
PMC15025_plagiated.xml,PMC15025.xml,0.7985432541192821,0.2628789212964351,0.9999999956504952,0.771993084167198
PMC15025_plagiated.xml,PMC35361.xml,0.6765836147912743,0.6596925543101169,0.7425955418043271,0.699610173500264
PMC15025_plagiated.xml,PMC32299.xml,0.6848808115493221,0.6230159049730117,0.7467380575453441,0.6972507286324687
PMC15027_plagiated.xml,PMC15027.xml,0.9493970548081396,0.4613195964078116,0.662148584781054,0.7368821751172399
PMC15027_plagiated.xml,PMC32197.xml,0.7704440064610417,0.4761216679519346,0.6686230296802995,0.6708511480469235
PMC15027_plagiated.xml,PMC33394.xml,0.6981433472117772,0.4693593100515059,0.7329329982714485,0.6663024002035915
PMC15028_plagiated.xml,PMC15028.xml,0.858869839358707,0.666624685924657,0.6514519542236945,0.737453654617892
PMC15028_plagiated.xml,PMC31481.xml,0.6938577775740165,0.6468457757787636,0.6617634714066271,0.6716176547480102
PMC15028_plagiated.xml,PMC15027.xml,0.7065102345037859,0.5369944385795364,0.6786434662376081,0.6614603680124649
PMC16139_plagiated.xml,PMC16139.xml,0.8792555847125083,0.4104644061042513,0.7810382926348293,0.7462104321597853
PMC16139_plagiated.xml,PMC15023.xml,0.6930874184258904,0.4859783563036111,0.758995801461446,0.6780289592156568
PMC16139_plagiated.xml,PMC17803.xml,0.6652135124990827,0.5473486983051497,0.7337180004421375,0.669042344837518
PMC16145_plagiated.xml,PMC16145.xml,0.6266490982129553,0.2350107879208052,0.9413178311759124,0.6741889293397081
